93;254;79;198;land;false;plains;1
94;106;244;155;land;false;plains;1
95;221;155;212;land;false;plains;1
96;196;152;186;land;true;plains;1
97;151;122;236;land;false;plains;1
98;252;147;197;land;false;plains;1
99;236;125;225;land;false;plains;1
100;201;190;175;land;false;plains;1
101;195;170;208;land;false;plains;1
102;116;201;207;land;false;plains;1
103;203;204;237;land;false;plains;1
104;87;237;215;land;false;plains;1
105;105;220;215;land;false;plains;1
106;235;239;243;land;false;plains;1
107;234;236;95;land;false;plains;1
108;225;244;63;land;false;plains;1
109;227;86;198;land;true;plains;1
110;194;243;88;land;false;plains;1
111;171;227;119;land;false;plains;1
112;126;204;233;land;false;plains;1
113;83;231;189;land;false;plains;1
114;249;205;78;land;false;plains;1
115;217;213;230;land;false;plains;1
116;216;173;144;land;false;plains;1
117;215;180;216;land;false;plains;1
118;230;79;251;land;false;plains;1
119;190;154;185;land;false;plains;1
120;237;246;23;land;false;plains;1
121;102;240;159;land;false;plains;1
122;49;231;253;land;false;plains;1
123;194;121;231;land;false;plains;1
124;98;241;225;land;false;plains;1
125;85;176;244;land;false;plains;1
126;247;239;232;land;false;plains;1
127;152;222;244;land;false;plains;1
128;177;218;142;land;false;plains;1
129;174;150;197;land;false;plains;1
130;245;214;189;land;false;plains;1
131;90;227;229;land;false;plains;1
132;160;240;171;land;false;plains;1
133;71;243;229;land;false;plains;1
134;149;243;210;land;false;plains;1
135;245;212;167;land;false;plains;1
136;230;203;125;land;false;plains;1
137;129;214;194;land;false;plains;1
138;246;101;244;land;false;plains;1
139;112;206;198;land;false;plains;1
140;143;235;216;land;true;plains;1
141;175;170;252;land;false;plains;1
142;206;249;152;land;true;plains;1
143;188;171;148;land;false;plains;1
144;185;170;201;land;false;plains;1
145;196;203;242;land;false;plains;1
146;149;171;238;land;true;plains;1
147;234;236;234;land;false;plains;1
148;119;234;236;land;false;plains;1
149;222;253;196;land;false;plains;1
150;219;234;198;land;false;plains;1
151;192;170;236;land;false;plains;1
152;124;177;224;land;false;plains;1
153;166;200;158;land;false;plains;1
154;199;183;221;land;true;plains;1
155;220;237;204;land;false;plains;1
156;194;127;195;land;false;plains;1
157;224;196;146;land;false;plains;1
158;242;167;161;land;false;plains;1
159;235;196;101;land;false;plains;1
160;170;207;236;land;false;plains;1
161;244;250;16;land;false;plains;1
162;186;171;148;land;false;plains;1
163;161;247;136;land;false;plains;1
164;253;150;116;land;false;plains;1
165;112;251;239;land;true;plains;1
166;137;212;185;land;false;plains;1
167;158;160;209;land;false;plains;1
168;190;223;247;land;false;plains;1
169;199;167;196;land;false;plains;1
170;182;243;140;land;false;plains;1
171;218;200;132;land;false;plains;1
172;230;160;121;land;false;plains;1
173;233;82;247;land;false;plains;1
174;204;214;166;land;true;plains;1
175;155;191;199;land;false;plains;1
176;146;232;134;land;false;plains;1
177;252;232;139;land;false;plains;1
178;240;163;184;land;false;plains;1
179;177;212;247;land;false;plains;1
180;201;170;133;land;false;plains;1
181;235;174;157;land;false;plains;1
182;228;203;242;land;false;plains;1
183;225;242;102;land;false;plains;1
184;215;239;92;land;true;plains;1
185;193;246;214;land;false;plains;1
186;194;83;252;land;false;plains;1
187;230;189;185;land;false;plains;1
188;181;198;249;land;false;plains;1
189;154;238;189;land;false;plains;1
190;148;144;243;land;false;plains;1
191;187;164;166;land;false;plains;1
192;30;240;251;land;false;plains;1
193;200;245;163;land;false;plains;1
194;238;130;171;land;false;plains;1
195;119;236;160;land;true;plains;1
196;228;148;186;land;false;plains;1
197;223;180;127;land;false;plains;1
198;114;191;213;land;false;plains;1
199;181;223;110;land;false;plains;1
200;218;205;210;land;false;plains;1
201;170;215;197;land;false;plains;1
202;213;197;242;land;false;plains;1
203;210;235;89;land;true;plains;1
204;130;166;234;land;false;plains;1
205;177;218;130;land;false;plains;1
206;224;158;247;land;false;plains;1
207;245;135;221;land;false;plains;1
208;226;180;223;land;true;plains;1
209;135;247;253;land;false;plains;1
210;228;201;138;land;true;plains;1
211;214;139;221;land;false;plains;1
212;155;128;241;land;true;plains;1
213;57;245;229;land;false;plains;1
214;192;138;254;land;false;plains;1
215;194;237;240;land;false;plains;1
216;145;187;209;land;false;plains;1
217;198;249;100;land;false;plains;1
218;152;187;238;land;false;plains;1
219;157;203;173;land;false;plains;1
220;34;248;252;land;false;plains;1
221;243;98;173;land;false;plains;1
222;210;152;189;land;false;plains;1
223;238;191;85;land;false;plains;1
224;145;137;227;land;true;plains;1
225;126;186;235;land;false;plains;1
226;226;193;149;land;false;plains;1
227;244;248;122;land;false;plains;1
228;170;165;223;land;true;plains;1
229;168;225;186;land;true;plains;1
230;240;234;207;land;true;plains;1
231;190;178;243;land;false;plains;1
232;48;249;243;land;false;plains;1
233;169;103;253;land;false;plains;1
234;168;177;189;land;false;plains;1
235;168;218;202;land;false;plains;1
236;251;204;80;land;false;plains;1
237;213;179;186;land;false;plains;1
238;188;124;223;land;false;plains;1
239;228;166;233;land;false;plains;1
240;166;157;193;land;false;plains;1
241;151;234;145;land;false;plains;1
242;242;194;213;land;false;plains;1
243;253;116;198;land;false;plains;1
244;247;64;194;land;false;plains;1
245;108;187;252;land;false;plains;1
246;148;210;185;land;false;plains;1
247;242;253;148;land;true;plains;1
248;223;149;209;land;false;plains;1
249;170;151;188;land;false;plains;1
250;250;180;94;land;false;plains;1
251;166;170;205;land;false;plains;1
252;198;181;186;land;false;plains;1
253;245;171;172;land;false;plains;1
254;171;172;248;land;false;plains;1
255;235;175;101;land;false;plains;1
256;133;147;225;land;false;plains;1
257;194;111;214;land;false;plains;1
258;224;105;226;land;false;plains;1
259;245;182;246;land;false;plains;1
260;186;247;116;land;false;plains;1
261;209;252;149;land;false;plains;1
262;225;58;234;land;true;plains;1
263;118;195;202;land;true;plains;1
264;228;190;90;land;false;plains;1
265;120;252;142;land;true;plains;1
266;231;42;250;land;false;plains;1
267;243;107;187;land;false;plains;1
268;229;80;206;land;false;plains;1
269;128;216;246;land;false;plains;1
270;126;241;164;land;true;plains;1
271;136;233;182;land;false;plains;1
272;141;204;218;land;false;plains;1
273;251;153;103;land;false;plains;1
274;231;218;211;land;false;plains;1
275;213;187;245;land;false;plains;1
276;248;114;184;land;false;plains;1
277;204;236;235;land;false;plains;1
278;253;68;203;land;true;plains;1
279;126;238;144;land;true;plains;1
280;125;198;196;land;false;plains;1
281;221;254;205;land;true;plains;1
282;188;129;220;land;false;plains;1
283;214;140;244;land;false;plains;1
284;176;137;191;land;false;plains;1
285;199;218;175;land;false;plains;1
286;128;218;172;land;false;plains;1
287;226;179;152;land;false;plains;1
288;87;202;223;land;false;plains;1
289;144;173;191;land;false;plains;1
290;243;196;182;land;false;plains;1
291;190;173;193;land;false;plains;1
292;216;206;122;land;false;plains;1
293;206;250;214;land;false;plains;1
294;232;91;227;land;false;plains;1
295;244;73;186;land;false;plains;1
296;251;174;239;land;false;plains;1
297;248;249;194;land;false;plains;1
298;110;234;248;land;false;plains;1
299;248;63;244;land;false;plains;1
300;252;67;185;land;false;plains;1
301;254;144;234;land;true;plains;1
302;218;190;178;land;true;plains;1
303;185;190;128;land;true;plains;1
304;230;251;243;land;false;plains;1
305;168;215;136;land;false;plains;1
306;218;231;78;land;false;plains;1
307;233;241;215;land;false;plains;1
308;156;188;216;land;false;plains;1
309;178;235;178;land;false;plains;1
310;159;245;157;land;false;plains;1
311;176;250;85;land;false;plains;1
312;237;109;174;land;false;plains;1
313;250;164;226;land;true;plains;1
314;199;210;194;land;false;plains;1
315;170;129;228;land;false;plains;1
316;176;149;176;land;true;plains;1
317;96;240;245;land;false;plains;1
318;225;44;239;land;false;plains;1
319;155;224;180;land;true;plains;1
320;225;240;107;land;true;plains;1
321;237;130;225;land;false;plains;1
322;239;236;30;land;false;plains;1
323;243;147;176;land;true;plains;1
324;72;251;242;land;true;plains;1
325;156;209;240;land;false;plains;1
326;212;234;97;land;false;plains;1
327;44;218;249;land;false;plains;1
328;252;115;228;land;true;plains;1
329;227;195;210;land;false;plains;1
330;222;146;174;land;false;plains;1
331;223;156;169;land;false;plains;1
332;194;185;204;land;false;plains;1
333;212;224;212;land;false;plains;1
334;222;208;170;land;true;plains;1
335;175;172;248;land;false;plains;1
336;225;218;108;land;true;plains;1
337;114;219;185;land;false;plains;1
338;238;213;220;land;false;plains;1
339;227;154;208;land;true;plains;1
340;233;127;246;land;false;plains;1
341;229;229;144;land;false;plains;1
342;235;147;121;land;false;plains;1
343;230;251;94;land;false;plains;1
344;179;222;245;land;false;plains;1
345;217;154;163;land;false;plains;1
346;233;197;249;land;false;plains;1
347;231;206;120;land;false;plains;1
348;245;148;180;land;false;plains;1
349;139;227;153;land;false;plains;1
350;207;185;199;land;false;plains;1
351;81;247;230;land;true;plains;1
352;149;170;251;land;false;plains;1
353;151;233;120;land;false;plains;1
354;253;99;205;land;true;plains;1
355;185;174;206;land;false;plains;1
356;218;145;173;land;false;plains;1
357;215;113;211;land;false;plains;1
358;178;130;240;land;false;plains;1
359;182;204;214;land;false;plains;1
360;139;207;166;land;true;plains;1
361;143;197;217;land;false;plains;1
362;169;215;221;land;false;plains;1
363;252;147;248;land;true;plains;1
364;174;236;234;land;false;plains;1
365;90;248;203;land;false;plains;1
366;208;249;87;land;false;plains;1
367;225;252;40;land;true;plains;1
368;23;249;241;land;false;plains;1
369;213;190;136;land;false;plains;1
370;149;233;219;land;false;plains;1
371;210;222;161;land;false;plains;1
372;184;134;237;land;true;plains;1
373;211;234;242;land;false;plains;1
374;108;241;233;land;false;plains;1
375;184;249;147;land;false;plains;1
376;221;138;230;land;false;plains;1
377;170;143;203;land;false;plains;1
378;233;133;195;land;true;plains;1
379;250;196;84;land;false;plains;1
380;207;247;75;land;true;plains;1
381;240;172;249;land;false;plains;1
382;254;254;128;land;false;plains;1
383;120;221;234;land;false;plains;1
384;195;110;238;land;false;plains;1
385;248;222;228;land;false;plains;1
386;47;240;218;land;false;plains;1
387;178;250;150;land;false;plains;1
388;152;212;250;land;false;plains;1
389;208;208;232;land;false;plains;1
390;245;221;201;land;false;plains;1
391;212;212;193;land;true;plains;1
392;196;181;249;land;false;plains;1
393;249;188;168;land;false;plains;1
394;193;123;229;land;false;plains;1
395;247;82;242;land;false;plains;1
396;207;157;228;land;false;plains;1
397;159;133;217;land;false;plains;1
398;251;53;217;land;false;plains;1
399;141;215;158;land;false;plains;1
400;211;244;110;land;false;plains;1
401;66;246;228;land;false;plains;1
402;190;250;65;land;false;plains;1
403;212;253;96;land;false;plains;1
404;169;226;186;land;false;plains;1
405;215;82;251;land;false;plains;1
406;249;240;184;land;false;plains;1
407;247;241;228;land;false;plains;1
408;195;196;221;land;false;plains;1
409;210;85;229;land;false;plains;1
410;118;219;180;land;false;plains;1
411;224;242;90;land;false;plains;1
412;246;212;180;land;false;plains;1
413;170;205;158;land;false;plains;1
414;229;150;231;land;false;plains;1
415;136;159;216;land;false;plains;1
416;204;137;220;land;true;plains;1
417;112;227;231;land;false;plains;1
418;227;31;250;land;false;plains;1
419;196;224;204;land;false;plains;1
420;223;191;114;land;false;plains;1
421;243;54;213;land;false;plains;1
422;234;109;219;land;false;plains;1
423;194;126;223;land;false;plains;1
424;152;207;243;land;false;plains;1
425;239;137;171;land;false;plains;1
426;226;221;143;land;false;plains;1
427;127;212;212;land;false;plains;1
428;196;227;158;land;false;plains;1
429;171;236;174;land;false;plains;1
430;192;148;189;land;false;plains;1
431;194;181;205;land;false;plains;1
432;163;209;156;land;false;plains;1
433;185;118;206;land;false;plains;1
434;184;226;190;land;false;plains;1
435;229;170;164;land;false;plains;1
436;231;86;218;land;false;plains;1
437;239;81;191;land;true;plains;1
438;60;249;230;land;false;plains;1
439;124;251;176;land;false;plains;1
440;210;139;188;land;false;plains;1
441;247;246;20;land;false;plains;1
442;192;240;168;land;true;plains;1
443;207;165;222;land;false;plains;1
444;242;245;34;land;true;plains;1
445;125;246;208;land;false;plains;1
446;131;201;179;land;true;plains;1
447;235;116;159;land;false;plains;1
448;174;198;245;land;false;plains;1
449;248;162;146;land;false;plains;1
450;175;251;160;land;true;plains;1
451;210;191;239;land;false;plains;1
452;125;212;167;land;false;plains;1
453;92;201;231;land;true;plains;1
454;214;179;244;land;false;plains;1
455;248;92;228;land;true;plains;1
456;195;204;154;land;true;plains;1
457;159;229;210;land;true;plains;1
458;110;214;214;land;false;plains;1
459;243;178;137;land;true;plains;1
460;154;253;223;land;true;plains;1
461;195;187;142;land;false;plains;1
462;246;185;237;land;false;plains;1
463;209;59;248;land;true;plains;1
464;212;205;209;land;true;plains;1
465;96;202;242;land;false;plains;1
466;181;252;139;land;false;plains;1
467;186;184;165;land;true;plains;1
468;240;218;194;land;false;plains;1
469;249;118;183;land;true;plains;1
470;179;250;165;land;false;plains;1
471;210;196;191;land;false;plains;1
472;157;168;204;land;false;plains;1
473;215;149;169;land;false;plains;1
474;249;142;135;land;false;plains;1
475;104;234;218;land;true;plains;1
476;186;131;195;land;false;plains;1
477;206;214;204;land;false;plains;1
478;228;192;81;land;false;plains;1
479;242;126;182;land;false;plains;1
480;221;158;244;land;false;plains;1
481;242;172;157;land;false;plains;1
482;192;135;247;land;false;plains;1
483;62;231;243;land;false;plains;1
484;252;177;112;land;false;plains;1
485;130;233;217;land;false;plains;1
486;240;119;208;land;true;plains;1
487;238;174;210;land;false;plains;1
488;215;130;251;land;false;plains;1
489;184;186;159;land;false;plains;1
490;142;173;209;land;false;plains;1
491;220;209;107;land;true;plains;1
492;188;179;221;land;false;plains;1
493;173;235;246;land;true;plains;1
494;91;217;246;land;false;plains;1
495;189;225;145;land;false;plains;1
496;41;243;251;land;false;plains;1
497;94;162;250;land;false;plains;1
498;233;244;112;land;false;plains;1
499;213;191;214;land;true;plains;1
500;168;162;222;land;false;plains;1
501;61;215;231;land;true;plains;1
502;57;218;234;land;false;plains;1
503;250;190;252;land;false;plains;1
504;142;126;246;land;false;plains;1
505;211;111;249;land;false;plains;1
506;221;165;233;land;false;plains;1
507;161;205;141;land;false;plains;1
508;133;226;252;land;false;plains;1
509;236;109;247;land;false;plains;1
510;250;162;92;land;true;plains;1
511;243;173;104;land;false;plains;1
512;192;101;210;land;false;plains;1
513;226;231;48;land;false;plains;1
514;247;189;124;land;false;plains;1
515;231;203;217;land;false;plains;1
516;194;188;206;land;false;plains;1
517;223;202;156;land;false;plains;1
518;254;113;246;land;false;plains;1
519;186;231;177;land;false;plains;1
520;233;30;242;land;false;plains;1
521;252;220;194;land;false;plains;1
522;159;212;145;land;false;plains;1
523;132;161;226;land;true;plains;1
524;241;237;124;land;true;plains;1
525;165;101;251;land;false;plains;1
526;155;254;230;land;false;plains;1
527;228;149;180;land;false;plains;1
528;109;250;251;land;true;plains;1
529;91;248;213;land;true;plains;1
530;141;247;231;land;false;plains;1
531;188;123;228;land;true;plains;1
532;201;102;242;land;true;plains;1
533;237;99;172;land;true;plains;1
534;243;252;191;land;false;plains;1
535;119;181;210;land;false;plains;1
536;122;169;245;land;false;plains;1
537;153;254;204;land;false;plains;1
538;78;244;245;land;false;plains;1
539;252;204;185;land;false;plains;1
540;175;243;253;land;false;plains;1
541;187;216;191;land;false;plains;1
542;70;254;222;land;false;plains;1
543;247;200;214;land;false;plains;1
544;221;250;160;land;false;plains;1
545;179;239;144;land;false;plains;1
546;254;157;214;land;false;plains;1
547;184;201;146;land;false;plains;1
548;163;242;213;land;false;plains;1
549;204;250;171;land;true;plains;1
550;211;205;119;land;false;plains;1
551;209;211;126;land;false;plains;1
552;187;206;232;land;false;plains;1
553;237;194;251;land;false;plains;1
554;153;224;139;land;false;plains;1
555;156;173;250;land;false;plains;1
556;96;202;225;land;false;plains;1
557;200;152;229;land;false;plains;1
558;197;117;211;land;false;plains;1
559;84;201;219;land;false;plains;1
560;209;155;217;land;false;plains;1
561;187;209;107;land;false;plains;1
562;93;227;196;land;false;plains;1
563;126;245;252;land;false;plains;1
564;249;207;214;land;false;plains;1
565;249;118;231;land;false;plains;1
566;222;209;250;land;false;plains;1
567;249;92;235;land;false;plains;1
568;244;170;170;land;false;plains;1
569;101;216;197;land;false;plains;1
570;180;224;227;land;true;plains;1
571;225;216;119;land;true;plains;1
572;135;184;247;land;false;plains;1
573;232;153;137;land;false;plains;1
574;247;176;105;land;true;plains;1
575;192;212;193;land;false;plains;1
576;242;56;221;land;false;plains;1
577;140;226;237;land;false;plains;1
578;251;159;185;land;false;plains;1
579;99;196;221;land;false;plains;1
580;254;185;68;land;false;plains;1
581;157;181;219;land;true;plains;1
582;244;145;126;land;false;plains;1
583;197;234;142;land;false;plains;1
584;250;137;217;land;false;plains;1
585;97;232;234;land;true;plains;1
586;248;206;171;land;false;plains;1
587;217;245;228;land;true;plains;1
588;230;145;137;land;false;plains;1
589;165;131;253;land;false;plains;1
590;170;101;245;land;false;plains;1
591;168;227;116;land;false;plains;1
592;237;205;144;land;false;plains;1
593;108;251;237;land;true;plains;1
594;208;195;108;land;false;plains;1
595;116;160;231;land;false;plains;1
596;169;174;216;land;false;plains;1
597;190;228;220;land;false;plains;1
598;172;253;197;land;false;plains;1
599;174;145;251;land;false;plains;1
600;139;201;247;land;true;plains;1
601;243;225;97;land;true;plains;1
602;167;226;130;land;false;plains;1
603;224;252;160;land;true;plains;1
604;201;231;160;land;false;plains;1
605;189;194;132;land;false;plains;1
606;222;213;106;land;false;plains;1
607;214;142;250;land;false;plains;1
608;243;172;234;land;false;plains;1
609;96;247;233;land;false;plains;1
610;149;240;118;land;true;plains;1
611;222;170;253;land;false;plains;1
612;178;235;239;land;false;plains;1
613;132;235;179;land;false;plains;1
614;184;228;186;land;true;plains;1
615;148;175;235;land;false;plains;1
616;132;253;157;land;false;plains;1
617;204;230;226;land;false;plains;1
618;159;166;217;land;false;plains;1
619;243;166;192;land;false;plains;1
620;156;190;211;land;false;plains;1
621;245;243;247;land;false;plains;1
622;192;188;187;land;false;plains;1
623;199;209;236;land;false;plains;1
624;249;146;146;land;false;plains;1
625;239;214;93;land;false;plains;1
626;122;245;238;land;false;plains;1
627;173;140;228;land;false;plains;1
628;123;244;178;land;true;plains;1
629;221;244;224;land;false;plains;1
630;175;188;180;land;true;plains;1
631;238;244;40;land;false;plains;1
632;70;246;218;land;false;plains;1
633;228;225;241;land;true;plains;1
634;203;74;237;land;false;plains;1
635;140;254;165;land;false;plains;1
636;137;251;207;land;false;plains;1
637;246;246;232;land;true;plains;1
638;233;130;230;land;false;plains;1
639;209;179;202;land;false;plains;1
640;252;180;82;land;false;plains;1
641;209;219;254;land;true;plains;1
642;243;65;233;land;false;plains;1
643;251;111;249;land;false;plains;1
644;238;105;211;land;false;plains;1
645;168;252;177;land;true;plains;1
646;44;230;232;land;true;plains;1
647;191;156;196;land;false;plains;1
648;168;211;136;land;false;plains;1
649;183;250;144;land;false;plains;1
650;165;129;232;land;false;plains;1
651;250;146;121;land;false;plains;1
652;235;180;152;land;false;plains;1
653;246;148;203;land;false;plains;1
654;234;250;43;land;false;plains;1
655;211;201;250;land;false;plains;1
656;221;241;46;land;false;plains;1
657;238;145;152;land;false;plains;1
658;159;213;222;land;false;plains;1
659;95;163;243;land;false;plains;1
660;231;48;230;land;false;plains;1
661;126;250;170;land;false;plains;1
662;253;238;232;land;false;plains;1
663;230;205;130;land;true;plains;1
664;127;167;226;land;false;plains;1
665;234;232;108;land;false;plains;1
666;212;191;153;land;false;plains;1
667;152;192;225;land;false;plains;1
668;239;194;84;land;false;plains;1
669;233;152;116;land;false;plains;1
670;236;227;237;land;false;plains;1
671;126;246;209;land;false;plains;1
672;241;175;252;land;false;plains;1
673;138;164;234;land;false;plains;1
674;254;208;200;land;false;plains;1
675;247;234;32;land;true;plains;1
676;247;157;115;land;false;plains;1
677;204;149;197;land;false;plains;1
678;249;199;75;land;true;plains;1
679;225;167;235;land;false;plains;1
680;204;191;217;land;false;plains;1
681;203;219;103;land;false;plains;1
682;246;223;43;land;false;plains;1
683;229;232;244;land;false;plains;1
684;207;147;175;land;false;plains;1
685;248;236;175;land;false;plains;1
686;132;211;175;land;false;plains;1
687;204;208;219;land;false;plains;1
688;183;156;212;land;false;plains;1
689;203;192;196;land;true;plains;1
690;232;184;180;land;false;plains;1
691;233;210;195;land;false;plains;1
692;187;206;219;land;false;plains;1
693;223;212;100;land;false;plains;1
694;188;149;194;land;false;plains;1
695;49;250;217;land;true;plains;1
696;119;200;196;land;false;plains;1
697;233;210;191;land;false;plains;1
698;192;235;126;land;false;plains;1
699;221;168;149;land;false;plains;1
700;130;239;225;land;false;plains;1
701;145;253;177;land;false;plains;1
702;227;213;181;land;true;plains;1
703;180;198;201;land;false;plains;1
704;241;113;211;land;false;plains;1
705;214;219;224;land;false;plains;1
706;151;214;208;land;false;plains;1
707;150;170;237;land;false;plains;1
708;93;225;183;land;false;plains;1
709;191;184;196;land;false;plains;1
710;141;196;204;land;false;plains;1
711;213;230;97;land;false;plains;1
712;149;214;224;land;false;plains;1
713;238;231;198;land;false;plains;1
714;204;129;187;land;true;plains;1
715;102;190;230;land;false;plains;1
716;169;178;238;land;false;plains;1
717;204;235;141;land;false;plains;1
718;89;210;229;land;false;plains;1
719;188;242;222;land;false;plains;1
720;147;246;230;land;false;plains;1
721;239;179;94;land;false;plains;1
722;186;244;244;land;false;plains;1
723;117;243;252;land;false;plains;1
724;95;219;245;land;false;plains;1
725;57;239;209;land;false;plains;1
726;219;253;210;land;false;plains;1
727;237;140;245;land;false;plains;1
728;66;204;240;land;false;plains;1
729;254;181;227;land;false;plains;1
730;234;94;196;land;false;plains;1
731;187;245;254;land;true;plains;1
732;239;174;108;land;false;plains;1
733;201;154;212;land;false;plains;1
734;217;150;169;land;false;plains;1
735;192;244;233;land;false;plains;1
736;158;158;190;land;false;plains;1
737;162;188;157;land;true;plains;1
738;245;93;171;land;false;plains;1
739;167;216;239;land;false;plains;1
740;80;230;201;land;false;plains;1
741;217;253;175;land;false;plains;1
742;253;71;252;land;false;plains;1
743;169;180;204;land;false;plains;1
744;125;241;235;land;false;plains;1
745;225;157;165;land;true;plains;1
746;194;177;167;land;false;plains;1
747;243;129;162;land;false;plains;1
748;206;223;134;land;false;plains;1
749;131;233;211;land;false;plains;1
750;178;119;214;land;false;plains;1
751;189;181;183;land;false;plains;1
752;190;129;214;land;false;plains;1
753;254;190;102;land;false;plains;1
754;253;240;42;land;true;plains;1
755;166;177;164;land;false;plains;1
756;216;147;204;land;false;plains;1
757;150;223;211;land;false;plains;1
758;207;248;152;land;false;plains;1
759;151;187;231;land;false;plains;1
760;253;171;234;land;false;plains;1
761;237;212;62;land;true;plains;1
762;102;238;251;land;true;plains;1
763;94;237;193;land;true;plains;1
764;192;254;216;land;false;plains;1
765;200;150;200;land;false;plains;1
766;208;129;169;land;false;plains;1
767;229;148;241;land;false;plains;1
768;237;244;83;land;false;plains;1
769;181;119;230;land;false;plains;1
770;238;234;198;land;false;plains;1
771;166;179;160;land;true;plains;1
772;231;192;176;land;false;plains;1
773;232;230;175;land;false;plains;1
774;220;159;225;land;false;plains;1
775;200;187;151;land;false;plains;1
776;137;230;189;land;false;plains;1
777;243;188;193;land;false;plains;1
778;183;223;170;land;true;plains;1
779;234;205;205;land;true;plains;1
780;126;176;249;land;true;plains;1
781;252;80;175;land;false;plains;1
782;206;83;253;land;false;plains;1
783;178;201;188;land;true;plains;1
784;143;165;198;land;false;plains;1
785;150;249;129;land;false;plains;1
786;108;192;243;land;false;plains;1
787;188;253;145;land;false;plains;1
788;70;234;204;land;false;plains;1
789;242;112;247;land;false;plains;1
790;252;180;108;land;false;plains;1
791;242;124;191;land;false;plains;1
792;198;220;183;land;true;plains;1
793;41;254;224;land;false;plains;1
794;183;196;172;land;false;plains;1
795;230;179;193;land;true;plains;1
796;189;216;156;land;false;plains;1
797;246;247;15;land;false;plains;1
798;86;178;245;land;false;plains;1
799;167;244;119;land;false;plains;1
800;177;180;233;land;false;plains;1
801;141;238;203;land;false;plains;1
802;171;235;161;land;false;plains;1
803;224;75;246;land;false;plains;1
804;125;197;242;land;false;plains;1
805;165;239;120;land;true;plains;1
806;203;192;251;land;false;plains;1
807;231;229;152;land;true;plains;1
808;250;223;143;land;false;plains;1
809;250;138;230;land;false;plains;1
810;237;212;221;land;false;plains;1
811;225;159;162;land;true;plains;1
812;204;231;99;land;false;plains;1
813;208;218;120;land;false;plains;1
814;166;140;234;land;false;plains;1
815;165;184;170;land;false;plains;1
816;239;252;230;land;true;plains;1
817;230;127;217;land;false;plains;1
818;143;187;225;land;false;plains;1
819;81;228;192;land;false;plains;1
820;167;87;253;land;true;plains;1
821;148;167;211;land;false;plains;1
822;230;234;233;land;false;plains;1
